position,trap,cell_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
by4742swain_007,39,1,1.0,0.999642105730182,0.9985708816475359,0.9967936652512619,0.9943225579104101,0.9911742371095306,0.9873697012826829,0.9829339544956317,0.9778956397284262,0.9722866306204951,0.9661415922369059,0.9594975216908619,0.9523932793307883,0.9448691207072288,0.9369662387285393,0.9287263243589691,0.920191152978285,0.9114022021795162,0.9024003053981506,0.893225344402758,0.8839159823846586,0.8745094382031701,0.8650413013020719,0.8555453859301027,0.846053622581468,0.8365959840206866,0.8272004428619361,0.8178929574234245,0.8086974824556588,0.7996360013303183,0.7907285763543865,0.7819934140233997,0.7734469422301471,0.7651038966847935,0.7569774140649451,0.7490791296875947,0.7414192777692663,0.7340067926082519,0.726849409277623,0.7199537626555249,0.7133254838373523,0.7069692931711624,0.7008890893325792,0.6950880340086412,0.6895686318923319,0.6843328058020773,0.6793819668347808,0.6747170795385843,0.6703387221542187,0.6662471420232151,0.6624423062990384,0.6589239481249429,0.6556916084614878,0.652744673758512,0.6500824096721542,0.6477039910282791,0.6456085282303903,0.6437950903035706,0.6422627247569406,0.6410104744361352,0.6400373915249404,0.639342548841904,0.6389250485638536,0.6387840284941195,0.6389186659791565,0.6393281795634125,0.6400118284589338,0.6409689098934612,0.6421987543888918,0.6437007190110502,0.6454741786219428,0.6475185151571572,0.649833104944033,0.6524173040707709,0.6552704318130146,0.6583917521227466,0.6617804531848384,0.6654356250494875,0.6693562353542571,0.6735411031577878,0.6779888709186608,0.6826979746676385,0.6876666124397919,0.6928927110550773,0.6983738913619055,0.7041074320883296,0.71009023247973,0.7163187739403007,0.7227890809381784,0.7294966814804879,0.7364365675145773,0.7436031556647654,0.7509902487693558,0.7585909987395714,0.7663978713193224,0.7744026133809417,0.7825962234456507,0.790968926166585,0.7995101515547353,0.8082085197617102
by4742swain_007,45,1,1.0,0.9985077842520308,0.9940750717437811,0.9868307372002214,0.9769801680854697,0.9647923529711503,0.9505839600428375,0.934702080812466,0.9175072492424675,0.8993580683424559,0.8805983710046771,0.8615474019052921,0.8424931090389332,0.8236883248994071,0.8053494167679837,0.7876568876330818,0.7707573940799729,0.7547666895828331,0.739773076451926,0.7258410373018359,0.7130148032865146,0.7013216930646144,0.690775119562053,0.6813772102683502,0.6731210221308761,0.6659923561532898,0.6599711919335988,0.6550327708901391,0.6511483608407515,0.6482857355929764,0.6464094025964768,0.6454806105220358,0.6454571676291309,0.6462931015253427,0.6479381917951622,0.6503374092220991,0.6534302990354592,0.657150350703772,0.6614244029937396,0.6661721398007847,0.6713057388415238,0.6767297405875173,0.6823412074371668,0.688030241481066,0.6936809216688172,0.6991727062691846,0.70438232327863,0.7091861398139285,0.7134629627135818,0.7170971792616144,0.7199821033476298,0.7220233539128816,0.7231420651643934,0.7232777172727288,0.7223903860110275,0.7204622413192184,0.7174981761007618,0.7135255124306104,0.7085928049779248,0.7027678318023395,0.6961349221344435,0.6887918125822029,0.6808462436844457,0.6724125075059161,0.663608136740947,0.6545508914669443,0.6453561572295682,0.6361348234606481,0.6269916693149263,0.618024248415096,0.6093222366893727,0.6009671890129322,0.5930326401589441,0.585584482347652,0.578681553831136,0.572376378798833,0.5667160069224088,0.5617429098334205,0.5574959008043349,0.5540110522363122,0.5513225928490291,0.5494637725153959,0.5484676874206007,0.5483680616679593,0.5491999836624133,0.5510005966419459,0.5538097426446595,0.557670558003256,0.5626300161044072,0.5687394095285986,0.5760547586128568,0.5846371266902126,0.5945528134078525,0.6058733861832075,0.6186754955337372,0.633040402199368,0.6490531222093854,0.6668010700658891,0.68637205018805,0.7078514136434282
by4742swain_007,47,1,1.0,0.9962973520828032,0.9854064738443618,0.9679485401219121,0.9448662927033096,0.9173086332129603,0.8865069824033125,0.853665224664959,0.8198771100106476,0.7860758078036776,0.7530129838219202,0.7212606332658877,0.6912277385761597,0.6631846459927471,0.6372897971730036,0.6136153248430661,0.5921695986541203,0.5729159457915989,0.5557874920633941,0.5406984642238777,0.5275524655002508,0.5162482702358432,0.5066836433428391,0.4987576172726737,0.492371578290557,0.48742943851895737,0.48383710702848887,0.481501424769521,0.4803286948945959,0.48022292164505365,0.4810838666779052,0.482805040355421,0.48527176536248845,0.4883594781954935,0.49193246598437396,0.4958432648608277,0.499932962211904,0.5040326371029743,0.5079661288107921,0.51155423300491,0.5146202852774212,0.5169969098528767,0.5185335087073972,0.5191038779275059,0.5186132072494772,0.5170036865710168,0.514258035716515,0.5104004899684631,0.5054950817457255,0.49964140085387365,0.49296832428976645,0.48562642295119124,0.47777984294358955,0.46959842140066943,0.4612506568157775,0.4528979544436173,0.44469035384411304,0.4367637551672771,0.42923851605617935,0.42221919997076224,0.4157952155867755,0.41004208509977125,0.40502310373907013,0.4007911913277946,0.39739077958749197,0.3948596193973632,0.39323042648521395,0.39253231032180036,0.3927919490514051,0.3940344837211933,0.3962841088942159,0.3995643351235933,0.40389789294484474,0.4093062392760364,0.4158086168326519,0.4234206071629819,0.4321521106245894,0.4420046854416864,0.4529681875613935,0.46501667948756487,0.4781036271200085,0.4921564870868561,0.50707091043127,0.5227049551531571,0.5388739047303345,0.5553465123891634,0.571843690905237,0.5880407807892943,0.6035744727012865,0.61805514841692,0.6310847855185309,0.6422796645502339,0.6512960529360746,0.65785605934862,0.6617702600479319,0.6629537595224916,0.6614331653810296,0.6573433978184804,0.6509149644800573,0.6424538620262139
by4742swain_007,48,2,1.0,0.9568013474516904,0.8488003856990907,0.7185333396848154,0.5972313092494047,0.4972507600045,0.41945504041461135,0.3604616149496745,0.31623703072671927,0.28332759007901803,0.25908629414072176,0.24157459238021955,0.22939845996277744,0.22155906307475098,0.2173335806896693,0.21618182124985227,0.21767005821149144,0.22140457918140502,0.2269707679595594,0.2338787556187087,0.24152377375144743,0.24917675921814506,0.2560237652740697,0.2612640898789821,0.2642528639877817,0.2646430288948212,0.26246710965798,0.2581200433858627,0.25225190411807247,0.24561986653050458,0.2389555987727213,0.2328813262554413,0.22787816506174274,0.22429186228845763,0.22235676339906058,0.2222227730724298,0.22397595916019566,0.22764799925412732,0.23321232161344793,0.24056637485741944,0.24950131641950768,0.2596639596305864,0.27052201012725086,0.28135167742503214,0.2912723306517324,0.29934762369076273,0.304748877064075,0.30693879285210846,0.30580521570213703,0.30168433101351766,0.2952632452798397,0.28740897939560867,0.2789942067354458,0.2707715093215761,0.2633114042014575,0.25699136160662467,0.25201289701807206,0.24842673963184583,0.24615394008416094,0.24499852810000525,0.24465349641254075,0.24470671248687012,0.24465690596609443,0.24395085291170043,0.24204863736263946,0.23851242945287066,0.23309807814419387,0.22581724073415294,0.21694208624001166,0.20694703987332239,0.1964097330935751,0.18590790923411715,0.1759430897513642,0.16690356532213396,0.1590622872682707,0.15259703628665883,0.14762029042562697,0.14421031215485955,0.14243952471941618,0.14239961497544806,0.14422482036197035,0.14811599275935713,0.15436883658395262,0.1634106555568858,0.17585137721254115,0.19255684557113006,0.21475550075110342,0.2441930619668353,0.28335083180776294,0.33573148822225396,0.4061599505771494,0.5008585152152851,0.6265362903425638,0.7866410088434385,0.9719761989302484,1.1471942815946365,1.2521001279435855,1.2424023992568871,1.1333709365241922,0.980142636320364
by4742swain_007,49,1,1.0,0.9875441718606259,0.952348936289238,0.9000611763370803,0.837787748843076,0.772131627855577,0.7080709537230285,0.6487311848382419,0.5956906799881889,0.5494525002805707,0.5098715495785432,0.4764658531275503,0.4486150106489221,0.4256737876263294,0.40702975660995117,0.39212707424669047,0.38047112162767055,0.371623102514746,0.36518997912999657,0.360812905891664,0.3581561164963592,0.356897639971765,0.3567229721261741,0.3573226773214867,0.35839464940781673,0.3596512773763547,0.36083098829905164,0.3617126664855324,0.3621305240041732,0.3619864769892229,0.3612572715539968,0.35999458351946867,0.3583178444884839,0.3564011293532973,0.3544565558438361,0.35271698610774244,0.35142039729360314,0.3507973732803394,0.3510621195745237,0.3524065010223102,0.35499598337740573,0.3589660291609492,0.3644173915957822,0.37140880500138523,0.3799457781258798,0.38996463851466906,0.4013118290514098,0.41371996856393556,0.4267845616863146,0.4399483971644982,0.45250385182654274,0.46362472939954924,0.47243624603912016,0.4781221381592221,0.48005248583053234,0.47790077325221325,0.4717136153674136,0.46190817198142614,0.44919724271530337,0.4344673626914346,0.4186474371885386,0.4026004851109283,0.3870553806738317,0.3725792075483533,0.3595805946756442,0.34833127524840624,0.3389947628469524,0.3316545424591097,0.3263375460141294,0.32303109359099536,0.3216928669530735,0.32225411064170945,0.32461647230543117,0.3286430194946356,0.33414429036498866,0.3408610042550044,0.3484464567416928,0.3564536293102313,0.36433418842677245,0.3714576740602527,0.3771574854578599,0.38080412276105574,0.3818957355697902,0.3801450069811912,0.37553628174056125,0.3683329901724111,0.3590318997984192,0.3482793763441325,0.3367757403582656,0.3251925581853952,0.3141175985246196,0.30403022875739744,0.29530163276936283,0.2882109726249213,0.2829692196849979,0.27974475204355165,0.2786873499493006,0.2799491293999782,0.2837020407373622,0.2901518954933832
by4742swain_007,50,1,1.0,0.9673650574874788,0.8821749862343786,0.7719596029546811,0.6610657287495405,0.5628171255361831,0.4814153377997488,0.41624406161655864,0.3649236138289253,0.32481844071728744,0.29360765498576097,0.2694213139436208,0.25081079084249447,0.2366715644451695,0.226163528636333,0.2186426997450879,0.21360628158069755,0.21064923290580437,0.20942985640272965,0.20964249081228992,0.21099636087054247,0.21320068742838202,0.2159570295821044,0.21896020345759526,0.22190863341916278,0.22452342056284738,0.2265729887003433,0.22789776215771168,0.2284282374114187,0.22819102171808422,0.2273008038198641,0.22594040083761807,0.22433411984632748,0.22272049994883011,0.22132916577936612,0.22036407981403097,0.2199931176481933,0.22034232844682505,0.22149262666884706,0.2234767877489513,0.22627522065165548,0.22980989721574485,0.23393699387851571,0.23844025193116045,0.2430286730074117,0.24734349568186373,0.25097955154626916,0.2535239175183848,0.2546096017486029,0.2539748173542839,0.25151246909379166,0.2472940372001235,0.24155911879683803,0.2346737708854063,0.2270712295088017,0.219192270285383,0.21143877739064804,0.2041465454634042,0.19757634001893895,0.1919182472676838,0.18730344168918192,0.18381850474190772,0.18151906568009618,0.18044100180914804,0.18060842224976287,0.18203816411122214,0.1847406757575843,0.188717096048926,0.19395220451562692,0.20040286933875293,0.20798185290813256,0.2165376027955312,0.22583223174432077,0.23552239614796933,0.24515083758744582,0.2541586164274656,0.2619271056656679,0.26785206017613716,0.27143931875046096,0.27239770824815507,0.27069852481796236,0.2665795912628295,0.2604928944348338,0.25301621488539855,0.24475877087178108,0.23628575686333114,0.22807332658794557,0.2204929241112796,0.21381682793593165,0.20823539456121673,0.20387840363909282,0.20083575966329545,0.19917523951484623,0.1989565550999391,0.20024178768424786,0.2031024604680874,0.20762333998522267,0.2139026079019315,0.22204736438341222,0.23216252294968842
by4742swain_007,51,1,1.0,0.9998758453129475,0.999503764015295,0.9988849019260571,0.9980211605356524,0.9969151847997304,0.9955703462598897,0.9939907216957024,0.9921810675640124,0.9901467905281213,0.9878939144204303,0.9854290440167619,0.982759326028394,0.9798924077385991,0.9768363937239525,0.973599801107019,0.9701915137863631,0.9666207360825835,0.9628969462256761,0.959029850090126,0.9550293355603628,0.9509054278813341,0.9466682463177597,0.9423279624118553,0.9378947600938234,0.9333787978628666,0.9287901732196692,0.9241388894948244,0.9194348251821521,0.9146877058517898,0.9099070786857119,0.9051022896483982,0.9002824632778679,0.8954564850575071,0.8906329863071523,0.8858203315127285,0.8810266079974794,0.8762596178243051,0.8715268718079106,0.8668355855071809,0.8621926770622927,0.8576047667373357,0.8530781780274597,0.8486189401895985,0.8442327920573676,0.839925187003656,0.8357012989184658,0.8315660290745597,0.8275240137591922,0.8235796325565425,0.8197370171722173,0.8160000606982224,0.8123724272240104,0.8088575617064534,0.8054587000187962,0.8021788791057206,0.7990209471785362,0.7959875738911342,0.7930812604436988,0.7903043495671611,0.7876590353470578,0.7851473728507432,0.7827712875268201,0.7805325843502045,0.7784329566903845,0.7764739948842507,0.7746571944982874,0.7729839642680165,0.7714556337053392,0.7700734603668571,0.7688386367784101,0.7677522970129262,0.7668155229202915,0.7660293500093188,0.7653947729830366,0.7649127509294681,0.7645842121708225,0.76441005877463,0.7643911707307686,0.7645284097986633,0.7648226230291061,0.7652746459652358,0.7658853055272055,0.7666554225849727,0.7675858142234939,0.7686772957043889,0.7699306821278848,0.7713467897985571,0.772926437298067,0.7746704462677565,0.77657964190363,0.7786548531658964,0.7808969127049361,0.7833066565052197,0.78588492324844,0.7886325533968451,0.7915503879975586,0.794639267208501,0.7979000285464193,0.8013335048574778
by4742swain_007,52,2,1.0,0.9958115393804834,0.9835159647598558,0.96388154124585,0.9380628540150563,0.9074468832691589,0.8734927791404729,0.8375951097363241,0.8009875457457989,0.7646904501209506,0.7294961257633211,0.6959809025547292,0.6645328857198337,0.6353862398726253,0.6086557328864954,0.5843679020489393,0.5624872009915708,0.5429367858965978,0.5256143283510761,0.5104035717799074,0.4971824319783555,0.4858283931625087,0.47622184308033694,0.4682478675114459,0.46179690871932305,0.45676459424853405,0.45305096497946623,0.4505592741616755,0.4491944903789855,0.4488616147633589,0.449463913943992,0.450901172823692,0.45306808265041704,0.4558528966545411,0.45913650334080836,0.4627920806284319,0.46668549545346644,0.47067659559251707,0.4746214964413978,0.4783758911112569,0.48179930846094426,0.4847601188498678,0.48714095795827844,0.48884412829047574,0.4897964718721601,0.4899532081561359,0.4893003091202243,0.48785513349724935,0.4856652413693285,0.48280552375983316,0.47937397045029106,0.4754865306187335,0.4712715770212102,0.4668644647560674,0.46240259478946166,0.45802127415880156,0.4538505348164232,0.45001295307894834,0.4466224158148585,0.44378371395346633,0.4415928080343412,0.4401375993503105,0.43949904676720086,0.4397524863689265,0.44096903250316677,0.44321695989645676,0.4465629840812989,0.45107336951870736,0.45681480054156354,0.4638549492648283,0.4722626670153519,0.4821077120770055,0.49345990748096796,0.5063875996838724,0.5209552648022643,0.5372200878025174,0.5552273283248219,0.5750042946352327,0.5965527886455042,0.6198399783990592,0.6447878213695298,0.6712614232016202,0.6990570847352943,0.727891257119339,0.7573921447785685,0.787096168492581,0.8164517625558668,0.8448328199267602,0.8715633120835177,0.8959530914461427,0.9173427443335923,0.9351530040638644,0.9489323159634582,0.958395392187387,0.9634464865964871,0.9641836235673046,0.9608835055513871,0.9539703025582439,0.9439740223988203,0.9314851132689065
by4742swain_007,53,1,1.0,0.9995777358945085,0.9983145786899584,0.9962213636151399,0.9933159182361272,0.9896227244811141,0.9851724624534158,0.9800014518481939,0.9741510097543785,0.9676667456005658,0.9605978149438386,0.9529961537275862,0.9449157136371685,0.9364117174004741,0.9275399504888441,0.9183561028645669,0.9089151713871876,0.8992709304119596,0.8894754751456669,0.8795788395925072,0.8696286885166183,0.8596700808248554,0.8497453001593701,0.8398937472832801,0.8301518880222195,0.8205532500523725,0.811128461654553,0.8019053256320886,0.7929089218649533,0.7841617323934554,0.7756837834459974,0.7674927994070558,0.7596043643301091,0.7520320872089369,0.744787767808832,0.7378815604119121,0.7313221333377462,0.7251168225560376,0.7192717781094344,0.7137921024115934,0.7086819797802502,0.7039447968103125,0.6995832533919596,0.6955994643377776,0.691995051705789,0.6887712279963778,0.6859288704650061,0.683468586833355,0.6813907727028592,0.6796956609798787,0.6783833636140354,0.6774539059330678,0.6769072538312849,0.6767433340363223,0.6769620476421387,0.677563277056587,0.6785468864708439,0.6799127159167089,0.6816605689375,0.6837901938601212,0.6863012586210394,0.6891933190685938,0.6924657806396228,0.6961178532911982,0.700148499559977,0.7045563756239983,0.7093397652566499,0.7144965065921182,0.7200239116682238,0.725918678778565,0.7321767977539217,0.7387934484054695,0.7457628925019852,0.7530783598222313,0.7607319290238701,0.7687144043029025,0.7770151890830379,0.7856221582717933,0.7945215309469765,0.8036977456893275,0.8131333411476185,0.8228088448022362,0.8327026732696398,0.8427910478475176,0.8530479293198782,0.8634449763004175,0.8739515315662423,0.884534640895012,0.8951591088386123,0.9057875956176035,0.9163807588776008,0.9268974433905418,0.9372949208971939,0.947529181168669,0.9575552740233001,0.9673277004950164,0.9768008496505005,0.9859294757520817,0.9946692086346869,1.002977088394804
by4742swain_007,57,2,1.0,1.000011727944066,1.0000469146272386,1.0001055686029034,1.0001877041282405,1.0002933411665358,1.0004225053904174,1.0005752281860258,1.0007515466581203,1.0009515036361267,1.001175147681141,1.001422533093886,1.00169371992364,1.0019887739781477,1.002307766834515,1.0026507758511172,1.0030178841805197,1.003409180783438,1.0038247604437422,1.0042647237845375,1.0047291772853242,1.0052182333002713,1.0057320100776126,1.006270631780198,1.006834228507212,1.007422936317099,1.0080368972517004,1.0086762593616532,1.0093411767330591,1.0100318095154628,1.0107483239511665,1.0114908924059154,1.0122596934009802,1.0130549116466754,1.0138767380773464,1.01472536988786,1.0156010105716406,1.01650386996028,1.0174341642647724,1.0183921161184055,1.0193779546213546,1.0203919153870205,1.0214342405901575,1.0225051790168325,1.0236049861162673,1.024733924054608,1.0258922617706736,1.0270802750337276,1.0282982465033352,1.0295464657913496,1.0308252295260847,1.03213484141873,1.0334756123320672,1.0348478603515405,1.0362519108587473,1.037688096607406,1.0391567578018603,1.0406582421782014,1.042192905088043,1.04376110958505,1.0453632265142618,1.0469996346043013,1.048670720562524,1.0503768791731978,1.0521185133987723,1.0538960344843276,1.055709862065275,1.0575604242783907,1.0594481578762673,1.0613735083452644,1.0633369300270492,1.0653388862438107,1.0673798494272397,1.0694603012513717,1.0715807327693816,1.0737416445544246,1.0759435468446379,1.0781869596923868,1.0804724131178711,1.0828004472671948,1.085171612575008,1.087586469931837,1.0900455908562101,1.0925495576717084,1.095098963689047,1.0976944133933264,1.100336522636568,1.1030259188356721,1.1057632411759273,1.1085491408202104,1.1113842811240122,1.1142693378564426,1.117204999427351,1.1201919671207232,1.1232309553345037,1.1263226918270046,1.1294679179700653,1.1326673890091323,1.1359218743304251,1.1392321577353748
by4742swain_007,58,1,1.0,0.994385507501823,0.9782107554238306,0.9533120388759773,0.9222601358323536,0.8878419216557489,0.8526280491832066,0.8187147902787824,0.7876383672017001,0.7604092468796032,0.737605176404362,0.7194765082200971,0.7060373010241645,0.6971314016737764,0.692472248771657,0.6916599877151937,0.6941818505784481,0.6994033359394788,0.7065593800911826,0.7147563547866669,0.7229962961984174,0.7302324522758278,0.735458322579092,0.7378208566738472,0.7367356575058382,0.7319742495484848,0.7236968099868573,0.7124191434153155,0.6989236529878854,0.6841403710366445,0.6690286181973584,0.6544827512815283,0.6412726326753806,0.6300175849675616,0.6211854364387124,0.6151061040334085,0.6119903349642183,0.6119467991648558,0.6149933794848383,0.6210606967181436,0.6299876272099424,0.6415100790424276,0.6552458806373214,0.6706804472455914,0.6871597519657716,0.7038984058603863,0.7200102626613429,0.7345657202356339,0.7466732975186421,0.7555742952176177,0.7607316187655997,0.7618913134814919,0.7591006350921905,0.7526783288884815,0.7431462727054883,0.7311409513039945,0.7173251854474835,0.7023159441458737,0.6866363581193818,0.6706927986620513,0.6547731157114982,0.6390601098238421,0.6236542626571788,0.6086006598926229,0.5939161672631139,0.5796139211587116,0.5657230353811378,0.5523022121211182,0.5394467749236374,0.5272895111671674,0.5159965090092715,0.5057597359016066,0.496788305849925,0.4893001941442075,0.48351566439644644,0.4796530226228827,0.4779266567782146,0.478546756071765,0.48171965954438384,0.4876474242279744,0.4965248653404723,0.5085319464802647,0.5238189785507824,0.542481720476033,0.56452344707237,0.5898019274717485,0.6179619518000912,0.6483596706362882,0.6799942644152835,0.7114741888016878,0.7410544806291042,0.76677877796869,0.786734443734215,0.7993808109719859,0.8038590195632953,0.8001733832352639,0.7891735181326888,0.7723478644303026,0.7515125859416747,0.7285026349250333
by4742swain_007,59,2,1.0,0.9996143810682984,0.9984603446784266,0.9965463046809335,0.9938861277670474,0.9904989040220346,0.9864086357211939,0.9816438537921612,0.9762371732545116,0.9702248003105686,0.9636460045623828,0.9565425700663611,0.9489582386393933,0.9409381580565844,0.9325283466100525,0.923775184023647,0.9147249370386213,0.9054233261979197,0.8959151385522252,0.8862438892679235,0.8764515334996773,0.8665782284460714,0.8566621442674964,0.8467393215274462,0.8368435720249752,0.8270064193094243,0.8172570747926472,0.8076224451769172,0.7981271668731761,0.7887936631674194,0.7796422200762658,0.7706910770908303,0.7619565293181771,0.7534530378717142,0.7451933457190284,0.7371885965540209,0.7294484546089334,0.7219812236528522,0.7147939637308476,0.7078926044783996,0.7012820540972424,0.6949663033006354,0.688948523728829,0.68323116050035,0.6778160187034775,0.6727043437470509,0.667896895582809,0.6633940168852375,0.6591956953316701,0.6553016201674615,0.6517112332704699,0.6484237749478279,0.6454383247077804,0.6427538372517778,0.6403691739284328,0.6382831298825614,0.6364944571204055,0.63500188369712,0.6338041292155387,0.6328999168066985,0.6322879817431939,0.6319670768166101,0.631935974590495,0.632193466620847,0.632738359717383,0.6335694693010483,0.6346856098967695,0.6360855827855022,0.637768160826568,0.6397320704503419,0.6419759708129306,0.6444984300988814,0.6472978989556119,0.6503726810445369,0.6537209006992831,0.6573404676914014,0.6612290391191584,0.6653839784558168,0.6698023118209545,0.6744806815722783,0.6794152973566783,0.6846018848084257,0.6900356321398021,0.6957111349354349,0.7016223395362432,0.7077624854821573,0.7141240475742399,0.7206986782158288,0.7274771507977204,0.7344493050026202,0.7416039950169729,0.7489290417511184,0.756411190278141,0.7640360738036888,0.7717881855688322,0.7796508601602669,0.7876062657510672,0.7956354088144418,0.8037181528361252,0.811833252491681
by4742swain_007,62,1,1.0,0.9995468322340284,0.9981918752044688,0.9959486683523344,0.9928394502909926,0.988894682176317,0.9841524075879032,0.9786574739766437,0.9724606451033948,0.9656176365285115,0.9581881070684588,0.950234638306471,0.9418217319378831,0.9330148512403563,0.9238795286269176,0.9144805564209413,0.9048812730245719,0.8951429518309149,0.8853242957926096,0.8754810366760353,0.865665634806185,0.8559270725861646,0.846310733250399,0.8368583551354108,0.8276080511526309,0.8185943830340601,0.8098484801973281,0.8013981936466174,0.7932682761017389,0.7854805804515543,0.7780542695943441,0.7710060317040951,0.7643502959076961,0.7580994442448501,0.7522640165908889,0.7468529059416659,0.7418735420846425,0.7373320622116034,0.7332334674699625,0.7295817648077673,0.7263800937500282,0.7236308379595372,0.7213357215926995,0.7194958905688257,0.7181119789381191,0.7171841605671154,0.7167121863678394,0.7166954072851943,0.7171327832323615,0.7180228781320936,0.7193638411883637,0.7211533744832248,0.7233886869733596,0.7260664349549872,0.7291826490800984,0.732732648047142,0.7367109391611831,0.74111110606838,0.7459256841235734,0.7511460240540774,0.7567621448432853,0.7627625770796451,0.7691341984040515,0.7758620631439817,0.7829292287456192,0.7903165822020753,0.798002670318651,0.8059635383413363,0.8141725821823669,0.8226004201791342,0.8312147909842605,0.8399804847609484,0.8488593152962384,0.857810140885994,0.8667889418246517,0.8757489619840895,0.8846409212262375,0.8934133042096752,0.902012729483495,0.9103844005983752,0.9184726383224237,0.9262214899833987,0.9335754085674217,0.9404799906294787,0.9468827584961707,0.9527339688832789,0.9579874271470569,0.9626012841785886,0.9665387916561957,0.9697689911709312,0.9722673137503145,0.9740160685597171,0.9750048030008348,0.9752305208995122,0.9746977507414483,0.9734184616659467,0.9714118308141425,0.9687038712867571,0.9653269350558964,0.9613191094050383
by4742swain_007,65,1,1.0,0.9846364639250234,0.9416890651631838,0.8791192627292074,0.8064567889790674,0.7319360479316221,0.6611891675615031,0.5972904390474733,0.5414222305473971,0.49360561721732016,0.45325993952037125,0.41955968971789653,0.3916343543967079,0.36866670972737003,0.3499323071449266,0.3348077534129637,0.3227639432011649,0.31335307609651447,0.3061940108280288,0.3009581679149141,0.2973569886586863,0.29513138823918555,0.2940434013506454,0.2938701309689583,0.2944000656333644,0.2954317614615359,0.2967747566500801,0.29825239344645776,0.29970599246087964,0.30099961202558256,0.3020245006352637,0.3027023727917257,0.3029868308304911,0.30286258829172064,0.302342547692173,0.3014631494592121,0.30027865543257604,0.2988551172353052,0.2972647140809747,0.29558097131544775,0.29387515082934945,0.292213892103767,0.2906580140052752,0.28926227717616976,0.2880758529246289,0.2871432354183476,0.2865053552673136,0.28620069096173684,0.2862662197857602,0.2867380945928249,0.28765197268432696,0.2890429555041334,0.29094512213672136,0.29339065640138157,0.2964085789375345,0.3000231058700041,0.3042516695525179,0.30910266046569107,0.3145729884209571,0.3206456199348316,0.32728732714524605,0.334446975174212,0.3420547626966886,0.350022886329138,0.3582480852262253,0.36661639808246516,0.3750102040336385,0.38331722831021825,0.3914407288976094,0.3993096480193843,0.4068872435208135,0.41417671882819973,0.4212226785870941,0.42810777791047133,0.4349445469271524,0.44186287460506396,0.44899389504877285,0.45645101371379204,0.46430864300730906,0.4725790916644318,0.48118823598765487,0.4899513680767172,0.49855216843592737,0.5065300627209477,0.5132837849625647,0.5181004979631285,0.5202182276510641,0.5189225077291608,0.5136656617729412,0.5041827486801853,0.4905697693866841,0.47329528156446987,0.45313719899034627,0.43106302747483277,0.4080898881583561,0.38516169107896137,0.3630672496844719,0.3424048596772198,0.3235850311197148,0.30685719929242644
by4742swain_007,67,3,1.0,0.9995075169340818,0.9979744310639763,0.995238587084689,0.9910456518339726,0.9850731016777345,0.9769634360271559,0.9663650916102821,0.9529778805594404,0.9365979580718947,0.9171559920651762,0.8947420807578065,0.8696125091764247,0.8421765403746165,0.81296532186398,0.7825884652741536,0.7516858474988304,0.7208821898327898,0.6907502524435256,0.6617858253823228,0.6343950149835762,0.6088922846754308,0.5855065853232179,0.564392632146601,0.5456446945607046,0.5293108680811631,0.5154064590245213,0.503925689375069,0.49485135828416216,0.48816237034927723,0.4838391795260983,0.481867230917819,0.4822384389388462,0.4849506421687469,0.49000484048591825,0.4973998657947128,0.5071239866118705,0.5191428370112587,0.5333830573994629,0.5497112439224106,0.5679083775175618,0.587641027998221,0.6084324599992164,0.6296392949082513,0.6504421965602093,0.6698610868439313,0.686804887473324,0.7001607425687956,0.7089172318332182,0.7123022282621615,0.7099043871594489,0.7017449665849983,0.6882778382191993,0.6703169581964088,0.6489125235788545,0.6252093901307556,0.6003199727018843,0.5752322937131832,0.5507594023164885,0.5275251672135103,0.5059758720012647,0.48640637479780546,0.46899175419780337,0.45381841391631106,0.44091137278289694,0.43025645918403527,0.42181734241960445,0.41554794214753127,0.41140096830942646,0.409333327579972,0.409309004774231,0.4112998591019821,0.4152846043671155,0.42124608976498695,0.429166876867403,0.43902303181362223,0.4507760380538559,0.4643628107087648,0.47968399251740923,0.49659106782706947,0.514873364078925,0.534246695573622,0.5543461376430053,0.5747259831919125,0.5948699966956875,0.6142142697150716,0.6321830503837916,0.6482349828891281,0.6619139069669882,0.6728958624358635,0.6810234107122969,0.686320439467272,0.6889848241341655,0.6893612717358565,0.6879006440893763,0.6851138496742343,0.6815278157095862,0.6776488085453127,0.6739355419777269,0.6707820236580612
