position,trap,cell_label,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
tsa1tsa2morgan_021,95,1,0.21556596188816476,-0.6837690258787035,-0.31963593195252177,0.5000388782508055,-0.7393102925792977,-0.033977286729003485,-0.05798067841280515,-0.6173425581986648,-0.30566019245740456,1.600358793682787,-0.3404527825219851,1.4645158355850354,-0.49717353956327637,1.1516767506074495,1.077683481358856,-0.34057488076317716,-1.0981511243722581,0.21139679237604586,1.1594153454825193,-0.08812600391462184,-0.06963762424675621,0.17717640531273074
tsa1tsa2morgan_021,96,1,0.8638955957495206,-0.29547008520006773,-0.5934146370124042,-0.9158466085609677,0.16258658863139944,5.124019503264396,0.7394418987190562,0.10987186797751516,-0.8770870635067028,0.013720740581463548,-2.2477057070079427,-0.7076442062700803,0.32875781320641184,1.8194975806336462,1.6463455229940347,-0.40687323921423724,-0.30216067898538534,0.6698744901152117,0.41392606141088084,0.9449969275863123,0.35128842642285024,0.6721282087220803
tsa1tsa2morgan_022,17,1,-1.1658176273571295,-0.3464723453895269,-0.8568967389479407,-0.9158466085609677,-0.7587205433236538,0.5435070794778376,-1.3870183069659143,-0.8597473669240581,-0.14958718212478903,-0.9883664508509512,-0.4095094370514977,-0.7076442062700803,0.053447362283182275,2.344213947082801,1.2040528239444512,-0.4805174949188089,0.4938297664014874,1.0147674511366338,-1.4497971487682149,1.6337455485869352,0.35128842642285024,0.971759126699058
tsa1tsa2morgan_022,32,1,-0.3145961490334854,-1.270996774284449,-0.5252686800353149,-0.9158466085609677,-1.1026750744413907,0.44537396773352034,-0.05798067841280515,-0.37493774947327146,-0.49028576176421274,0.5147643362976709,-0.4591063336703629,0.161219810471966,0.053447362283182275,0.4957812925460062,-0.06595906904078164,-0.36368200526839856,0.4938297664014874,0.6872834116560329,0.7866707034467001,0.7154140539194381,0.09873279602108624,0.49597525320647995
tsa1tsa2morgan_022,33,1,-1.7897109689697217,1.1244812244218678,2.5952688778623254,2.6238671084684655,1.9831063014316255,0.24930534269689428,-0.589595729834053,1.3218959116044817,0.28915096274941676,0.3477498043922685,2.564759364156531,2.767811860698105,-0.7331539260689016,2.678124362095899,0.5722061110164747,1.357307257416921,0.4938297664014874,-0.785789802278516,-1.6982935767920941,0.9449969275863123,-0.7431193053181262,-1.980577307545403
tsa1tsa2morgan_022,38,1,-0.1459556907308704,0.9828941343231123,0.5874732171896877,1.207981621656692,-0.48811204097972327,0.05019637869111133,-0.589595729834053,0.10987186797751516,0.6739287293413925,-1.4894100465671585,0.9382211595203077,-1.1420762146411034,-0.49717353956327637,2.7019751060254062,-0.45138556392684726,0.5005973848379411,-1.0981511243722581,-0.3928516854146467,-0.7043078646965764,-1.2360403722489932,-0.658934095184205,-0.7092730918939321
tsa1tsa2morgan_022,46,1,0.5895952185983266,-0.289708292269457,1.2742340740933922,0.2640579637821767,2.0344271889865957,-0.39096248225958125,-2.450248409808403,-0.37493774947327146,0.9343132877938309,1.9343878574935918,0.5947713845558212,1.4645158355850354,-0.5722582079968844,1.0801245188189283,1.8232626026138683,0.9267353556232287,1.2898202117883601,-0.17617302644450375,1.2836635594944592,1.6337455485869352,-0.658934095184205,-1.1580904035678756
tsa1tsa2morgan_022,47,1,0.26261110411619026,-0.8331031786776886,1.2649999063193058,0.5000388782508055,1.408919863867293,0.1882525002228627,-1.1212107812552938,1.0794911028790883,2.8031338414168845,1.7673733255881894,-0.4630547381434731,2.3333798523270817,-0.864254140794249,-1.3288006180612815,-2.28374103141798,0.7539693209439294,-0.30216067898538534,-1.0409605867074798,2.153401057578037,1.6337455485869352,-0.5747488850502838,-1.095633614892748
tsa1tsa2morgan_022,52,1,-0.31087520583755457,0.42874882093365224,-1.1956565542182656,-1.1518275230295965,-1.593441194150806,-0.45374505478104205,1.8026720015615447,-0.6173425581986648,-0.9942779432383464,0.5982716022503721,-1.1005042394138473,-1.1420762146411034,0.7417234895912558,0.29304996914519654,0.33210436010384353,-1.342494530072103,-0.30216067898538534,1.2329156604347244,-1.0770525067323955,0.2562483065856893,0.6880292669585352,1.2541318384439188
tsa1tsa2morgan_022,58,1,-0.8711646770342233,0.03790607879838338,0.5737579033914364,0.9720007071880633,1.8544084950121449,4.582546798150863,-0.8554032555446733,-0.13253294074787814,0.8441170084901972,0.09722800653416477,-1.6072356972398536,0.5956518188429891,-0.4054033892555333,2.6423482462016388,2.1139120905607376,0.7699550621653886,0.4938297664014874,-0.867250893669127,-0.7043078646965764,-1.2360403722489932,-0.5747488850502838,-0.9154185896897631
tsa1tsa2morgan_022,76,2,-0.9361124255157163,-0.08313697693548144,-0.2532764605216104,-0.9158466085609677,-0.13774091874654243,1.010189987663481,-0.8554032555446733,-1.3445569843748446,-0.8309843414036368,-0.23680105727664014,-1.42732274895977,-0.7076442062700803,0.053447362283182275,2.296512459223787,1.7979887340967493,-0.19656798991840724,-1.0981511243722581,0.880562733860955,-0.8285560787085162,1.6337455485869352,-0.06963762424675621,0.21976718978552556
tsa1tsa2morgan_022,77,1,0.5168308275103736,-0.4178085424431905,1.8223915409168197,2.1519052795312077,0.5762730865379916,0.4246596101951724,-1.3870183069659143,-0.37493774947327146,0.6731882993173569,1.7673733255881894,-0.08933749918215748,1.4645158355850354,-0.5722582079968844,1.264967784272608,1.1029573498759753,0.5177113819654527,0.4938297664014874,-0.27939802802067437,0.7866707034467001,-0.31770887758149624,-0.658934095184205,-0.897538380730328
tsa1tsa2morgan_022,82,1,1.4885874830852488,0.7206545756614223,1.4671247172194906,0.9720007071880633,0.7661912707044908,-0.409044749740734,-0.589595729834053,-0.6173425581986648,1.3260007705085424,2.7694605170206037,0.335610938762452,1.8989478439560588,-0.5722582079968844,1.318631958113999,0.7996709276705466,0.021800786241543493,-0.30216067898538534,0.2836109740371521,2.153401057578037,-1.3508318090824303,-0.658934095184205,-0.48870890609298334
tsa1tsa2morgan_022,84,1,0.08234099733112196,0.8555334454722793,-1.16259112553845,-1.1518275230295965,-1.5562321851022745,0.07899564919012898,-0.3237882041234325,-1.3445569843748446,-0.6861908209841469,-0.3203083232293414,0.08882315706085106,-1.1420762146411034,0.7417234895912558,-0.9591140871539224,-0.3376531555998116,-0.9374856316725637,-0.30216067898538534,1.0323919815860454,-0.5800596506846366,-1.3508318090824303,0.603844056824614,1.3536354104712602
tsa1tsa2morgan_022,85,4,2.318768733318983,1.5396850023624442,0.5161947144806727,0.9720007071880633,1.0013422815467838,0.20458238770357784,-0.05798067841280515,2.291515146506055,-0.6890265998872098,1.0158079320138782,1.5224974382140148,0.5956518188429891,-0.4054033892555333,-2.1158751677350134,-1.7150789897828007,1.0515084122482008,-0.30216067898538534,-0.46583158128346336,0.1654296333870015,-1.3508318090824303,-0.5747488850502838,-1.2852374491918357
tsa1tsa2morgan_022,87,1,-1.566072838228216,0.6193673056621336,-0.1999270459384765,-0.20790386515508102,0.22936771473080553,-0.44315832905945746,-2.1844408840977754,-0.13253294074787814,-0.7375386746931802,-0.6543373870401463,-0.3792154015449829,0.161219810471966,-0.2906907013708544,0.1260947616386471,1.2103712910737312,0.4111376432084217,0.4938297664014874,-0.39770836751940575,1.03516713147058,0.6006226170860008,-0.15382283438067754,-0.04658170981838741
tsa1tsa2morgan_022,91,2,-0.3974048756834623,-1.5346827978574156,0.4202977553832737,0.9720007071880633,1.0121175145411614,1.48738453970497,-0.3237882041234325,0.35227667670290846,-0.3267558450209141,1.0993151979665796,-0.7643726719078506,0.161219810471966,-0.2906907013708544,1.4021095618672734,1.3872883706935646,0.4334341182760653,-0.30216067898538534,-0.3722661965582258,-0.2073150086488174,-0.8916660617486818,-0.49056367491636244,-0.40827201699887655
tsa1tsa2morgan_022,98,3,-0.8155472356646072,1.75831252526254,-0.22431000141662974,0.2640579637821767,-0.5522962107855265,0.028878019713539614,0.20782684729781528,-1.1021521756494514,3.5756810368656136,-0.15329379132393892,0.10595611863077298,0.161219810471966,-0.2906907013708544,1.3782588179377664,-0.3502900898583712,0.2065059831900267,0.4938297664014874,0.264964591671515,-1.325548934756275,0.6006226170860008,-0.4063784647824411,0.08193362480591733
tsa1tsa2morgan_022,99,3,-0.2703418726234239,0.49866321037181244,1.3200330994287401,1.9159243650625788,1.3049102367200827,0.06295887730979459,-0.589595729834053,2.291515146506055,1.9800472917397882,2.6024459851152018,1.7052041386668908,1.4645158355850354,-0.49717353956327637,1.4378856777615339,1.4631099762449216,1.0635473601509682,-0.30216067898538534,-1.4842413301198338,-1.6982935767920941,-0.7768746249152447,-0.658934095184205,-1.3952644630652336
tsa1tsa2morgan_023,2,1,0.5730201504958704,-0.3000255859766655,0.21533780784816448,0.02807704931354783,-0.004790777116587869,-1.15387490412576,-0.589595729834053,2.049110337780662,3.6591272257187044,-0.9883664508509512,-0.9218298590097225,1.4645158355850354,-0.6348287650248912,0.10224401770914004,-0.08491447042862095,-0.0830200883649917,-1.8941415697591308,0.11833862892735021,2.153401057578037,0.48583118025256344,-0.23800804451459867,-0.1824134838616911
tsa1tsa2morgan_023,7,1,-0.38890973460320316,0.41386054438750913,-0.2766767957340215,-0.20790386515508102,-0.5603564000343685,0.9509877102674579,0.7394418987190562,0.8370862941536951,-0.4335026651576419,-0.23680105727664014,0.030846821911431396,0.5956518188429891,-0.4054033892555333,0.722363359876323,1.2166897582030107,0.17101300766064767,0.4938297664014874,0.020990901345106054,-0.8285560787085162,-1.2360403722489932,-0.23800804451459867,0.04337072313169079
tsa1tsa2morgan_023,16,3,-0.6863658309233861,-1.8691059924971771,-0.2284478735368181,2.3878861939998366,-0.3116663314172605,-1.2411439593423117,-0.3237882041234325,0.10987186797751516,-0.6890265998872098,1.3498369958246832,-0.31902797938341304,0.5956518188429891,-0.4054033892555333,0.3049753411099498,0.5090214397236772,-0.021495368396906522,-0.30216067898538534,0.28493897203011936,0.2896778473989415,0.026665432918815214,-0.4063784647824411,0.06158448676201635
tsa1tsa2morgan_023,22,2,-0.240460522012578,0.899690313037995,1.276771683065229,1.207981621656692,1.8912606765249773,-1.7833742800598877,-4.310901089782753,0.35227667670290846,0.3330691390310616,1.4333442617773844,-0.5736106802531333,0.5956518188429891,-0.4054033892555333,1.9864527881401957,1.8990842081652257,1.3695255261549812,1.2898202117883601,-0.39483776963818484,-1.5740453627801545,-1.2360403722489932,-0.7431193053181262,-1.780475931535632
tsa1tsa2morgan_023,26,2,0.5273559570507288,-0.4753865714771,0.8418245697783538,1.67994345059395,1.5467314483261998,2.6983435398031035,-0.589595729834053,2.533919955231448,-0.8935616315414899,1.1828224639192808,-0.9617862291358331,1.4645158355850354,-0.5722582079968844,-2.2291662014001714,-1.8035375295927176,0.474271061392747,0.4938297664014874,0.2478835797387698,-0.455811436672697,0.37103974341912666,-0.8273045154520474,-0.7376128598349105
tsa1tsa2morgan_023,36,2,-0.20776301185054258,0.5832789797909932,-0.20988694388273516,0.5000388782508055,-0.18426664446981625,0.11537703904836485,-0.589595729834053,0.10987186797751516,-0.30566019245740456,1.3498369958246832,-0.7054472964696933,1.0300838272140123,-0.49717353956327637,1.0741618328365516,1.519976180408439,-0.12283110786071953,-1.0981511243722581,-0.44829284546045345,0.6624224894347607,0.026665432918815214,-0.15382283438067754,0.18724613532797835
tsa1tsa2morgan_023,49,3,-1.391647839280274,-0.779564362305377,-0.3603957514271095,-1.1518275230295965,-0.8786987913659001,0.9871647581215385,0.20782684729781528,0.35227667670290846,0.6695615633662946,-1.4059027806144573,-1.4488483547600368,-0.7076442062700803,-0.6877730825101275,-0.05278581783265524,0.837581730446225,-1.0283432052799326,-1.0981511243722581,1.1263953413332144,2.153401057578037,1.6337455485869352,0.603844056824614,0.5473832216872628
tsa1tsa2morgan_023,52,1,0.4448409023695183,-0.4807629659337957,1.1553380090240497,-0.6798656940923388,1.0446926758707247,0.1816487465502922,0.20782684729781528,0.10987186797751516,1.4403395228591895,-1.238888248709055,0.6986540146953585,0.161219810471966,-0.864254140794249,1.18745286650171,2.0633643535264996,0.3925689903295903,-1.0981511243722581,-0.029725185931407196,-1.6982935767920941,1.6337455485869352,-0.658934095184205,-0.652835410633544
tsa1tsa2morgan_023,56,2,0.3109489366991555,-0.6374477230593798,0.15446768366559868,-0.9158466085609677,0.04067887266415686,0.283613818462918,0.7394418987190562,-0.6173425581986648,-0.9587194736566026,-1.322395514661756,0.24880509803085354,-0.27321219789905715,-0.49717353956327637,-0.160114165515437,-1.2601493564746573,0.13311819355305998,-1.0981511243722581,-0.5879791247012761,1.6564082015302786,0.37103974341912666,-0.49056367491636244,-0.3818895433562072
tsa1tsa2morgan_023,57,1,2.2787000409609246,1.4439497679825914,0.8676211049883098,0.9720007071880633,0.7109818703438453,0.534459446429455,0.7394418987190562,0.8370862941536951,-0.4335026651576419,1.9343878574935918,-0.16067480332168274,0.5956518188429891,-0.4054033892555333,-1.2512857002903837,-0.4387486296682877,0.41993353233513014,-1.0981511243722581,-0.3134097346761136,0.2896778473989415,-0.7768746249152447,-0.5747488850502838,-0.48386223294268216
tsa1tsa2morgan_023,60,2,-0.17937871913839887,0.5533229558160111,-1.0498573357369345,-1.3878084374982254,-1.3647488093706088,-0.3123965052235388,0.20782684729781528,-0.8597473669240581,2.3433325478488154,-1.4894100465671585,-1.3640600440451964,-1.1420762146411034,-0.2906907013708544,0.5673335243345274,-0.5272071694782046,-1.182789470523486,-1.0981511243722581,1.5115660237969903,0.91091891745864,-0.5472917512483704,0.6880292669585352,0.8014084900887631
tsa1tsa2morgan_023,60,3,-0.2880151260729502,0.41959721145826195,0.17837800591105604,-0.4438847796237099,0.3886398004928165,0.17569859135293375,-0.3237882041234325,-1.1021521756494514,-0.968014624123625,-0.570830121087445,0.09942553168728929,-0.27321219789905715,-0.14320295980483871,0.09628133172676344,0.003544069381295894,0.36644492739636064,0.4938297664014874,-0.5246646956432516,-0.455811436672697,-0.20291744074805917,-0.32219325464852,-0.2536078389255117
tsa1tsa2morgan_023,83,1,-1.7427992976177331,-1.0692625985709017,-0.0008639638785387509,0.5000388782508055,0.12041088579398197,-1.6684032623611886,1.0052494244296766,-0.37493774947327146,-1.0241241257797271,1.1828224639192808,-1.1640448987562133,1.8989478439560588,-0.5722582079968844,1.1993782384664637,1.8106256683553086,-0.18790707326259362,-0.30216067898538534,0.032955899607176174,0.91091891745864,0.026665432918815214,-0.4063784647824411,0.03654491167886249
tsa1tsa2morgan_023,89,2,-1.6502658469808578,-0.9893090457636194,0.8351215414271346,0.9720007071880633,1.2955014984496058,-0.3116680199878793,-1.6528258326765346,0.10987186797751516,0.8441170084901972,1.9343878574935918,0.4435175059453053,1.0300838272140123,-0.4054033892555333,2.439616922800829,1.8358995368724276,0.8267938044277681,-0.30216067898538534,-0.6889100407513203,2.153401057578037,1.6337455485869352,-0.5747488850502838,-1.1094383758027067
tsa1tsa2morgan_023,90,1,-0.5915982101046691,0.2289514385596032,1.1196350163616682,1.9159243650625788,1.2626102914590855,0.44447952107321964,-0.3237882041234325,-0.37493774947327146,0.494809814323618,0.5982716022503721,1.3072264128894688,0.161219810471966,-0.2906907013708544,1.9506766722459352,2.3603323086026484,1.0905469685528217,-0.30216067898538534,-0.5754694818629322,-1.2013007207443354,-1.2360403722489932,-0.658934095184205,-1.0635297071831793
tsa1tsa2morgan_023,95,3,-0.11050590474193328,0.740062053201614,-0.6743327995990542,-1.1518275230295965,-0.732813093803522,0.8404826241425396,-0.05798067841280515,0.10987186797751516,1.32698801054059,-1.4059027806144573,-1.0308718062549143,-0.7076442062700803,-0.49717353956327637,0.3228633990570802,0.9134033359975823,-0.9237473544544301,-0.30216067898538534,1.0651567314773085,0.7866707034467001,-0.6620831880818077,0.18291800615500756,0.7247744010454666
tsa1tsa2morgan_023,97,2,0.2299477432269161,1.08532377388241,1.4744076942855373,1.443962536125321,1.0632104317904003,0.03619936855269419,-0.05798067841280515,0.35227667670290846,0.34739908874179337,0.6817788682030734,1.1119415525047045,1.0300838272140123,-0.49717353956327637,0.4480798046869921,0.18046114900112895,0.8194310374107924,-0.30216067898538534,-0.36795436553062905,0.91091891745864,0.026665432918815214,-0.658934095184205,-1.1819438807096476
tsa1tsa2morgan_023,98,5,0.7294046950879758,-0.35108847907659796,0.5369692106546904,1.207981621656692,-0.44576966723028577,0.6530862994709747,1.0052494244296766,-0.37493774947327146,-0.9429300895293132,0.7652861341557746,0.02341592413377082,0.5956518188429891,-0.2906907013708544,1.0562737748894213,0.40792596565520084,0.4090094671568305,1.2898202117883601,0.41266771721670464,0.91091891745864,0.2562483065856893,-0.4063784647824411,-0.38527993096880375
tsa1tsa2morgan_024,0,4,0.7800567759275101,0.8409950983980942,-2.019269857707534,-2.095751180904112,-1.9728197183990617,1.2972352741877773,2.0684795272721654,-1.3445569843748446,-0.7375386746931802,-1.322395514661756,-1.5066984333098492,-0.7076442062700803,-0.2906907013708544,0.18572162146241508,1.0650465471002961,-2.7029774843474934,-1.0981511243722581,2.261605313231823,1.03516713147058,1.6337455485869352,3.466141201377937,2.005397199687675
tsa1tsa2morgan_024,3,2,0.20799728928891006,0.9987805865922228,-1.964201958639451,-1.8597702664354832,-1.9056474124412466,-0.5669476071817713,0.4736343730084357,-1.1021521756494514,-0.6921812163653528,-1.4894100465671585,-2.153009808471632,-1.5765082230121266,2.806551871515476,0.18572162146241508,0.14255034622545062,-3.11892800698893,-1.0981511243722581,2.275628442140949,2.153401057578037,0.2562483065856893,2.961029940574409,2.9095404010914874
tsa1tsa2morgan_024,3,7,0.7741093569263149,-1.7317118521646475,-1.9754166979727084,-1.8597702664354832,-1.9307969793758988,0.06954631747330817,-0.05798067841280515,-2.0717714105510248,-0.6417073527150676,-1.4059027806144573,-1.5364142175022744,-1.5765082230121266,2.806551871515476,0.7462141038058301,0.12991341196689107,-3.0385500937232646,-1.0981511243722581,2.207900006606007,-1.5740453627801545,1.518954111753498,3.129400360842251,2.6294800915326917
tsa1tsa2morgan_024,13,4,0.9988855913236697,0.06863411311083398,-2.024959127334486,-1.6237893519668543,-1.815062021268272,-0.03475342467440555,1.5368644758509176,-1.8293666018256314,-0.40511111685435697,-1.57291731251986,-2.247258693142418,-1.5765082230121266,1.4299996168993292,-0.4940245805285353,0.43319983417231994,-2.975822934113568,0.4938297664014874,2.2360042546486505,0.91091891745864,-1.4656232459158678,3.2135855709761727,2.647223819736093
tsa1tsa2morgan_024,15,6,0.9950527296632021,0.085822447780689,-1.856398349440116,-2.095751180904112,-1.2803696075956819,-1.520274561704513,1.8026720015615447,-1.3445569843748446,-0.5505574229071039,-1.4059027806144573,-1.8408389169677175,-0.7076442062700803,0.32875781320641184,0.7700648477353371,0.041454872156974215,-1.8226110339245523,-1.0981511243722581,1.8208837894375103,0.91091891745864,-1.3508318090824303,1.1931405277620628,1.2290569566042684
tsa1tsa2morgan_024,17,8,0.6255487793181314,1.6929719115825888,-2.002301258247478,-1.1518275230295965,-1.705106595671003,0.30677213456474833,0.7394418987190562,-1.8293666018256314,-0.8309843414036364,-1.0718737168036525,-1.5037111975161523,-1.5765082230121266,1.4299996168993292,-0.6132783001760707,-0.5019333009610855,-2.709846907233231,-1.0981511243722581,2.3435543240850603,-1.0770525067323955,-0.4325003144149333,3.129400360842251,2.542574662319681
tsa1tsa2morgan_024,18,5,-1.8332614113193957,-1.4766322272354804,-2.0296244715896212,-1.6237893519668543,-1.712134358398994,-0.7724898986108362,1.5368644758509176,-1.3445569843748446,-0.8057474095784938,-1.4059027806144573,-1.8752205079825188,-2.0109402313831497,2.806551871515476,-0.01700970193839496,-0.009092864877263657,-3.271921939129165,-1.0981511243722581,2.3248999230907725,0.041181419375061874,-1.4656232459158678,3.466141201377937,2.9372321622849626
tsa1tsa2morgan_024,18,6,-1.190407592737175,1.6479545459887102,-2.04401154597249,-1.3878084374982254,-1.8578168304211933,-3.7139068230024583,0.7394418987190562,-1.8293666018256314,-0.919313602791635,-1.4894100465671585,-2.2502496690000817,0.161219810471966,2.806551871515476,0.24534848128618242,0.5469322424993559,-3.519498386417819,-1.8941415697591308,2.3184407135384206,-0.8285560787085162,-0.7768746249152447,3.2977707811100943,3.000581283282847
tsa1tsa2morgan_024,20,3,0.3880672603035235,-0.5137358411109275,-2.088547016482237,-2.095751180904112,-1.8403540470966016,0.7195895202573414,2.3342870529827855,-2.0717714105510248,-1.0107974806577769,-1.57291731251986,-2.0863514799782092,-2.0109402313831497,6.936208635363917,-0.08856193372691583,0.028817937898414664,-3.4049121453758646,-1.0981511243722581,2.1973406625581866,-0.455811436672697,-1.4656232459158678,4.139622882449306,2.8409408553167967
tsa1tsa2morgan_024,20,4,-1.9141284509450376,-1.5314983035676302,-2.05334117225278,-1.8597702664354832,-1.7108470507160936,0.7328658114485318,2.0684795272721654,-2.0717714105510248,-1.0959721255676327,-1.57291731251986,-2.277874622916984,-1.5765082230121266,2.806551871515476,0.14994550556815417,0.10463954344977197,-3.457185437647832,-1.0981511243722581,2.371638041677634,0.041181419375061874,1.9781198590872466,3.8028820419136213,2.9626842399608386
tsa1tsa2morgan_024,20,6,0.9251492434353283,-1.6290251729273786,-0.8181866395144671,-0.4438847796237099,-1.0956242897366155,-0.0904653990922919,-0.3237882041234325,-0.37493774947327146,-0.7375386746931802,0.09722800653416477,-0.5024879218160636,0.5956518188429891,-0.2906907013708544,-0.6132783001760707,0.2562827545524862,-0.8609555974041445,-1.0981511243722581,1.0129364008681074,0.6624224894347607,-0.08812600391462184,0.43547363655677135,0.8749214749174099
tsa1tsa2morgan_024,25,8,0.5016616301084047,-0.42396326819053876,-2.0221901109804667,-2.095751180904112,-1.925385443104912,-2.9079689404850337,1.0052494244296766,-1.8293666018256314,-1.209538318780774,-1.238888248709055,-1.7646226871678852,-1.5765082230121266,1.4299996168993292,-0.04086044586790202,0.11727647770833152,-2.9535218181312675,-1.0981511243722581,2.33794236364529,0.6624224894347607,-1.2360403722489932,3.2135855709761727,2.4060463845439726
tsa1tsa2morgan_024,25,9,0.5708457843559784,-0.21065365643317213,-2.0926589527995967,-2.095751180904112,-1.6406766647482145,1.3011507986825315,1.0052494244296766,-1.586961793100238,-1.2505483329966307,-1.322395514661756,-2.0044211523471716,-2.0109402313831497,6.936208635363917,0.5315574084402666,0.5090214397236772,-3.272204477300144,-1.0981511243722581,2.364905702122464,-0.08306679463687777,2.0929112959206835,4.476363722984992,2.6395403886980358
tsa1tsa2morgan_024,25,12,0.8619555724169218,-0.0929165107308978,-2.0910200710998477,-1.8597702664354832,-1.6861030361709655,-1.1954552034390948,1.271056950140297,-1.8293666018256314,-1.2547544883008208,-1.57291731251986,-2.088614338200758,-1.5765082230121266,6.936208635363917,0.17379624949766123,0.2941935573281652,-3.6889482195892884,-1.8941415697591308,2.366822423800592,-0.7043078646965764,-1.4656232459158678,4.055437672315386,3.036815094734702
tsa1tsa2morgan_024,26,10,-1.666652192952479,-1.0593267250425193,-2.0086251309074807,-2.095751180904112,-1.5953995888500552,-1.5944260476425811,1.0052494244296766,-0.6173425581986648,-0.6321898330570036,-1.57291731251986,-1.8901768685879963,-1.5765082230121266,0.32875781320641184,-1.6865617770038868,0.33210436010384353,-2.6225303684056667,-1.0981511243722581,2.1661480238590776,1.1594153454825193,-0.8916660617486818,2.961029940574409,2.0948983985935947
tsa1tsa2morgan_024,29,8,0.6596245102659625,1.5490239795224905,-2.0963611980431534,-2.095751180904112,-1.8164585019024455,-0.2797827381423173,2.3342870529827855,-2.0717714105510248,-0.6921812163653528,-1.4894100465671585,-2.283293434905596,-1.5765082230121266,6.936208635363917,-0.3151440010572326,0.15518728048400984,-3.29818598612357,-1.0981511243722581,1.9689008410492361,-0.2073150086488174,0.14145686975225227,4.139622882449306,2.607179262180136
tsa1tsa2morgan_024,29,9,0.4082456208830222,-0.5609463124681489,-2.016032178569668,-1.8597702664354832,-2.037604703021086,-1.0296139901821493,1.5368644758509176,-1.586961793100238,-0.9235197580958256,-1.4894100465671585,-1.8140489675502238,-1.5765082230121266,2.806551871515476,-0.13626342158592994,-0.1228252732042996,-3.1046553321012254,-1.0981511243722581,2.274212086655787,0.5381742754228207,0.14145686975225227,3.2977707811100943,2.65735287196327
tsa1tsa2morgan_024,30,15,-1.3482880701643332,0.04148854471154324,-2.0565634806685864,-2.095751180904112,-1.8944347679753815,-0.18574117372476212,1.5368644758509176,-1.3445569843748446,-0.944550534616778,-1.4894100465671585,-1.5489000150263335,-1.5765082230121266,0.053447362283182275,0.16187087753290802,0.8628555989633441,-2.963959298709578,-1.0981511243722581,2.1669499943316315,-0.08306679463687777,-0.8916660617486818,3.466141201377937,2.4448064800963216
tsa1tsa2morgan_024,30,16,-1.614776298441156,1.1489066991323074,-2.0262420961626866,-2.095751180904112,-1.9683534666025089,-0.2988242409414628,1.8026720015615447,-2.0717714105510248,-0.7458096964937807,-1.57291731251986,-2.0713010466505857,-1.5765082230121266,1.4299996168993292,0.7939155916648442,0.38265209713808174,-2.7069670067263756,-1.8941415697591308,2.260494961286477,-0.2073150086488174,-1.2360403722489932,3.381955991244015,2.1881975139193046
tsa1tsa2morgan_024,33,10,-2.2034204369592096,-1.819281731311993,-2.06204785824285,-2.095751180904112,-1.645892477567759,-1.440654797184262,1.8026720015615447,-2.0717714105510248,-0.9824059323544915,-1.322395514661756,-2.0017591278364546,-1.1420762146411034,1.4299996168993292,-0.028935073903148492,0.243645820293927,-3.193953516007606,-0.30216067898538534,2.2857877630608234,1.2836635594944592,-1.3508318090824303,3.7186968317797,2.7585043626567898
tsa1tsa2morgan_024,36,12,1.5063838971570798,0.5288994027050189,-2.0185086796789298,-1.8597702664354832,-1.7019937489937198,-3.3145089842672757,1.5368644758509176,-0.6173425581986648,-0.7888865284022134,-1.656424578472561,-1.9220286987386783,-2.0109402313831497,0.7417234895912558,-0.2316663973039582,-0.5145702352196451,-2.7575278085050554,-1.0981511243722581,2.3343650093051522,0.041181419375061874,0.6006226170860008,3.7186968317797,2.264447636817838
by4742swain_001,2,1,-0.08684544162441216,2.2386754770221855,0.6103011353950439,0.2640579637821767,0.705459434995133,0.8723489499259232,-0.8554032555446733,-0.13253294074787814,1.728478542003274,0.5147643362976709,0.27783493827207667,-0.27321219789905715,-0.14320295980483871,0.042617157885372695,-0.1228252732042996,0.8335665999529696,2.085810657175233,-0.7756009128506614,-0.08306679463687777,-1.1212489354155561,-0.4063784647824411,-0.7095864740669279
by4742swain_001,5,1,0.06263262515886636,-0.843735888583594,0.4781847438183352,0.7360197927194344,-0.08375318237291969,-0.1648326147756703,1.271056950140297,-0.37493774947327146,-0.5321472598570471,0.26424253843956724,0.15952100389114027,0.161219810471966,-0.2906907013708544,-0.160114165515437,0.07936567493265287,0.3030126032821542,-1.0981511243722581,-0.12569364756402232,0.1654296333870015,-0.5472917512483704,-0.49056367491636244,-0.3543356246849812
